word,index
amygdalohippocampal,503
bilateral,504
coexist,505
combined,506
compared,507
correlate,508
developmental,509
dual,510
followup,511
form,512
formation,513
frequent,514
groups,515
higher,516
hippocampal,517
hippocampalamygdala,518
isolated,519
lobe,520
malformations,521
mribased,522
normalized,523
outcome,524
p,525
pathology,526
performed,527
postsurgical,528
presence,529
recurrence,530
resections,531
sclerosis,532
seizure,533
seizurefree,534
status,535
surgical,536
unilateral,537
versus,538
volumetry,539
worse,540
0001,541
0018,542
196,543
21,544
analyzed,545
areas,546
basal,547
differentiating,548
dilated,549
dps,550
eight,551
features,552
foci,553
ganglia,554
histologically,555
important,556
infarcts,557
irregular,558
lacunar,559
li,560
margins,561
mm2,562
mostly,563
overlapped,564
pathologic,565
perivascular,566
putaminal,567
shape,568
silent,569
site,570
smooth,571
spaces,572
t2wi,573
whereas,574
7monthold,575
accordance,576
authors,577
clinical,578
complete,579
correction,580
course,581
currently,582
developed,583
documented,584
electrolyte,585
guidelines,586
hypernatremia,587
imbalance,588
knowledge,589
lesion,590
lesions,591
literature,592
male,593
nervous,594
neurologic,595
neuroradiologically,596
obtundation,597
pertinent,598
previously,599
questioning,600
recommended,601
recovery,602
sequelae,603
unreported,604
usual,605
variety,606
wide,607
42yearold,608
additional,609
adherent,610
angle,611
base,612
cerebellopontine,613
cranial,614
craniectomy,615
debulking,616
duralbased,617
facial,618
female,619
granuloma,620
granulomatous,621
grossly,622
headache,623
hearing,624
histology,625
hypothalamus,626
immunosuppression,627
importance,628
inflammation,629
infrequently,630
intracranial,631
intraoperative,632
involves,633
loss,634
manifests,635
mass,636
meninges,637
meningioma,638
misdiagnosed,639
morbidity,640
nerves,641
neurosarcoidosis,642
noted,643
numbness,644
occur,645
order,646
preoperative,647
present,648
presented,649
presenting,650
propose,651
rarely,652
resulted,653
sarcoid,654
sarcoidosis,655
skull,656
solitary,657
strictly,658
suboccipital,659
time,660
treated,661
usually,662
00002,663
00004,664
00006,665
00330027,666
00350032,667
00360032,668
16,669
18,670
accurate,671
allows,672
asymmetries,673
criteria,674
defined,675
epilepsy,676
fluoro,677
fluorodeoxyglucose,678
four,679
gyrus,680
hippocampus,681
interictal,682
mesiotemporal,683
metabolic,684
method,685
nonstereotactic,686
proven,687
qualitative,688
quantified,689
quantitative,690
regional,691
resolution,692
seeg,693
selected,694
sixteen,695
stereotactic,696
stereotactical,697
unlocalized,698
11,699
39,700
5all,701
6aa,702
access,703
according,704
adenocarcinoma,705
anterior,706
applied,707
area,708
astrocytoma,709
bleeding,710
british,711
burrhole,712
cavernoma,713
close,714
council,715
craniotomy,716
ct,717
date,718
deficits,719
degree,720
designed,721
due,722
eighteen,723
either,724
endoscopically,725
existing,726
experience,727
foramen,728
ganglionthalamus,729
guided,730
hemiparesis,731
hydrocephalus,732
internus,733
intractable,734
intraventricular,735
invasive,736
iv,737
last,738
lesionectomies,739
means,740
melanoma,741
metastases,742
microscopically,743
minimally,744
monroi,745
named,746
necessitated,747
new,748
observed,749
occipital,750
one,751
operated,752
operation,753
os,754
pan,755
persistent,756
proposal,757
required,758
research,759
resected,760
resection,761
seizures,762
selective,763
seventeen,764
shunt,765
sleeve,766
stereotactically,767
submitted,768
subtotal,769
successfully,770
technique,771
third,772
total,773
trigonum,774
ventricle,775
whereby,776
zygomaticum,777
0801,778
19,779
256,780
73,781
agreed,782
applicable,783
automated,784
average,785
based,786
border,787
comparison,788
computeridentified,789
cootes,790
deep,791
deformable,792
description,793
distribution,794
error,795
errors,796
etc,797
examples,798
find,799
fully,800
generally,801
improvement,802
incorporates,803
independent,804
introduced,805
labeling,806
learned,807
models,808
mr,809
neuroanatomic,810
observerdefined,811
paper,812
pdms,813
pixels,814
positioning,815
priori,816
procedure,817
quite,818
reports,819
robust,820
segmentation,821
shapes,822
specifically,823
standards,824
taylor,825
tested,826
testing,827
trained,828
variation,829
ventricular,830
virtually,831
well,832
x,833
11ccocaine,834
11cocaine,835
14,836
1520,837
17,838
2025,839
2530,840
2621,841
3228,842
4637,843
ability,844
accumbens,845
actions,846
activity,847
addictive,848
appears,849
atlas,850
averaged,851
block,852
cerebellum,853
characterize,854
cingulate,855
clearance,856
clustered,857
cocaine,858
corregistered,859
crucial,860
curves,861
dat,862
documents,863
dorsomedial,864
dv,865
dv1,866
dv2,867
dv3,868
dvs,869
dynamic,870
effects,871
elucidate,872
faster,873
frames,874
generate,875
greater,876
half,877
image,878
included,879
increase,880
individual,881
intermediate,882
k1,883
limbic,884
living,885
low,886
map,887
maximum,888
mediodorsal,889
minuters,890
minutes,891
moderate,892
noise,893
nondat,894
nonstriatal,895
normal,896
orbital,897
paralimbic,898
pole,899
posterior,900
precentral,901
precuneus,902
projected,903
properties,904
rates,905
ration,906
reinforcing,907
reinforcingrewardig,908
rois,909
role,910
sensitivity,911
set,912
slowest,913
t50,914
talarachtournoux,915
transporter,916
twentynine,917
unable,918
use,919
ventrolateral,920
work,921
activate,922
activates,923
activation,924
capability,925
capable,926
challenging,927
conclude,928
cortical,929
explore,930
functions,931
geniculate,932
hemifield,933
hemisphere,934
highresolution,935
impact,936
inferior,937
lgn,938
locations,939
lowerfield,940
networks,941
neuroimaging,942
nonhuman,943
organization,944
play,945
portion,946
primary,947
primate,948
retinotopic,949
show,950
sizes,951
stimulation,952
stimulations,953
studying,954
suborganizations,955
targets,956
tesla,957
thalamocortical,958
together,959
upperfield,960
visual,961
051,962
activations,963
blood,964
change,965
concentration,966
conducted,967
deactivations,968
drinking,969
flow,970
genesis,971
gyri,972
hypertonic,973
infusion,974
middle,975
na,976
occurred,977
parahippocampal,978
periaqueductal_gray,979
plasma,980
rapid,981
region,982
saline,983
satiation,984
strongest,985
thirst,986
water,987
1,988
abnormal,989
almost,990
biologically,991
children,992
day,993
densities,994
describe,995
diagnostic,996
discussion,997
elucidated,998
encephalitis,999
enhancement,1000
hemorrhagic,1001
herpes,1002
histological,1003
infection,1004
initial,1005
involvement,1006
involvements,1007
radiological,1008
reported,1009
scan,1010
scans,1011
second,1012
series,1013
significance,1014
simples,1015
simplex,1016
therapeutic,1017
virus,1018
45yearold,1019
achieved,1020
administration,1021
anaplastic,1022
angiography,1023
arm,1024
autopsy,1025
cerebri,1026
confirm,1027
died,1028
diffuse,1029
effective,1030
finding,1031
glioblastoma,1032
gliomatosis,1033
hemiballismuslike,1034
hypesthesia,1035
interferon,1036
involuntary,1037
later,1038
leg,1039
lobectomy,1040
manifesting,1041
motor,1042
movement,1043
pneumonia,1044
radiation,1045
recognized,1046
regression,1047
remarkably,1048
resolve,1049
side,1050
spreading,1051
steroid,1052
swelling,1053
terminal,1054
therapy,1055
transformation,1056
tumor,1057
weakness,1058
alcoholic,1059
alcoholics,1060
callosal,1061
callosum,1062
chronic,1063
computer,1064
corpus,1065
decreased,1066
fifteen,1067
flows,1068
genu,1069
head,1070
index,1071
investigated,1072
marchiafavabignami,1073
matter,1074
plane,1075
positive,1076
sagittal,1077
scanned,1078
splenium,1079
stable,1080
thickness,1081
trunk,1082
white,1083
xenon,1084
87,1085
88,1086
allow,1087
alternatively,1088
anatomical,1089
anatomically,1090
anteromedial,1091
anteromedialtoposterolateral,1092
anteroposterior,1093
benefits,1094
capsule,1095
characterized,1096
cohort,1097
commissure,1098
complications,1099
concurrent,1100
considerable,1101
conventional,1102
correct,1103
correlated,1104
corroboration,1105
demonstration,1106
determine,1107
determining,1108
dimension,1109
dimensions,1110
distance,1111
distributed,1112
dorsoventral,1113
emphasizes,1114
excellent,1115
experienced,1116
external,1117
factors,1118
followed,1119
frame,1120
globus,1121
intercommissural,1122
internal,1123
internal_capsule,1124
landmarks,1125
led,1126
localization,1127
location,1128
mediolateral,1129
microelectrodeguided,1130
minimal,1131
mm,1132
need,1133
oblique,1134
obliquely,1135
oriented,1136
pallidotomy,1137
pallidus,1138
parallel,1139
placement,1140
position,1141
posterolateral,1142
postoperative,1143
postpallidotomy,1144
prospectively,1145
quantitatively,1146
random,1147
relation,1148
relevant,1149
surgery,1150
thirtythree,1151
understand,1152
validity,1153
variability,1154
variations,1155
verified,1156
volumetric,1157
wall,1158
width,1159
15tesla,1160
86,1161
acquired,1162
action,1163
adverse,1164
approach,1165
arrest,1166
body,1167
cable,1168
came,1169
caudalis,1170
connected,1171
connecting,1172
contact,1173
corroborated,1174
could,1175
defective,1176
detect,1177
detecting,1178
determined,1179
electrode,1180
electrodes,1181
enabled,1182
essential,1183
establish,1184
evaluation,1185
evoke,1186
evoked,1187
extension,1188
failed,1189
faulty,1190
fmr,1191
fraying,1192
generation,1193
generator,1194
gray,1195
great,1196
implantation,1197
implanted,1198
indicated,1199
induced,1200
inspection,1201
insula,1202
insulation,1203
intensities,1204
interfere,1205
intermedius,1206
lead,1207
offers,1208
pain,1209
paresthesias,1210
pathways,1211
performing,1212
periventricular,1213
potential,1214
precautions,1215
prevention,1216
provoking,1217
pulse,1218
pvg,1219
safely,1220
safety,1221
secondary,1222
sensation,1223
sensory,1224
si,1225
sii,1226
simple,1227
somatosensory,1228
stimulationcoupled,1229
stimulators,1230
subthreshold,1231
suffering,1232
transcutaneous,1233
tremor,1234
undergone,1235
underlying,1236
understanding,1237
utility,1238
vc,1239
ventralis,1240
vim,1241
warmth,1242
wires,1243
yet,1244
0005,1245
13,1246
1976,1247
1989,1248
22,1249
29,1250
84,1251
anatomic,1252
approximate,1253
available,1254
capsulotomy,1255
chronicity,1256
commissureposterior,1257
common,1258
denominator,1259
deteriorating,1260
disabled,1261
evaluations,1262
exact,1263
extremely,1264
fishers,1265
gamma,1266
good,1267
hospital,1268
intractability,1269
karolinska,1270
knife,1271
limb,1272
line,1273
longterm,1274
median,1275
mental,1276
modality,1277
monitored,1278
monro,1279
notorious,1280
objectives,1281
obsessivecompulsive,1282
otherwise,1283
outcomes,1284
overlap,1285
particular,1286
postoperatively,1287
pre,1288
psychiatric,1289
radiosurgical,1290
rating,1291
refractory,1292
relief,1293
reveals,1294
rightsided,1295
scales,1296
standardized,1297
stockholm,1298
symptomatic,1299
systematic,1300
test,1301
thermocapsulotomy,1302
topographic,1303
topography,1304
unaffected,1305
vein,1306
yr,1307
1988,1308
1995,1309
23,1310
62,1311
79,1312
benefit,1313
despite,1314
disability,1315
enthusiastic,1316
expressed,1317
fatigue,1318
following,1319
immediate,1320
impairment,1321
intention,1322
majority,1323
ms,1324
opinions,1325
procedures,1326
recorded,1327
reviewed,1328
satisfaction,1329
satisfied,1330
score,1331
seven,1332
still,1333
sustained,1334
thalamotomy,1335
thirteen,1336
twentyfour,1337
twentythree,1338
whose,1339
0004,1340
003,1341
008,1342
abovechance,1343
acetate,1344
affect,1345
airborne,1346
behaviour,1347
behavioural,1348
better,1349
chance,1350
chemical,1351
chemicals,1352
choice,1353
compound,1354
concentrations,1355
condition,1356
conscious,1357
consciously,1358
detected,1359
eeg,1360
forced,1361
involved,1362
localize,1363
occurs,1364
odour,1365
oestra1351016tetraen3yl,1366
presentations,1367
primarily,1368
sensing,1369
specify,1370
suggests,1371
threshold,1372
towards,1373
trend,1374
undetectable,1375
verbally,1376
adrenal,1377
allowing,1378
alternative,1379
attempted,1380
cells,1381
chromaffin,1382
cultured,1383
d2,1384
decrease,1385
differentiated,1386
difficulties,1387
difficulty,1388
elf,1389
fetal,1390
fields,1391
generated,1392
generating,1393
gland,1394
glucose,1395
grafted,1396
increases,1397
inherent,1398
ldopa,1399
material,1400
medullary,1401
metabolism,1402
mf,1403
neuronlike,1404
obtaining,1405
others,1406
preliminary,1407
receptor,1408
scale,1409
showing,1410
substantia_nigra,1411
substantial,1412
tissue,1413
transplant,1414
transplanting,1415
transplants,1416
treat,1417
unified,1418
1992,1419
1998,1420
207,1421
association,1422
biopsies,1423
biopsy,1424
bitemporal,1425
collecting,1426
contributive,1427
corticosteroid,1428
favorable,1429
forms,1430
glands,1431
grenoble,1432
hormone,1433
hypothalamic,1434
incidence,1435
meningoencephalitis,1436
much,1437
necessary,1438
neurological,1439
neuropathies,1440
palsies,1441
peripheral,1442
pituitary,1443
primitive,1444
prognosis,1445
pseudotumoral,1446
reaching,1447
realized,1448
strategies,1449
substitutive,1450
suggestive,1451
ten,1452
worsened,1453
activated,1454
asymmetry,1455
attention,1456
attentional,1457
attributes,1458
comparisons,1459
components,1460
conjunction,1461
covert,1462
cueing,1463
cues,1464
direct,1465
direction,1466
displayed,1467
endogenous,1468
endogenously,1469
especially,1470
exogenous,1471
expectancy,1472
extensive,1473
eye,1474
foveally,1475
furthermore,1476
jointly,1477
namely,1478
priming,1479
pronounced,1480
regulated,1481
resulting,1482
rightward,1483
shifts,1484
spatial,1485
subserved,1486
supplementary,1487
temporooccipital,1488
types,1489
visuospatial,1490
009,1491
064,1492
12,1493
15t,1494
34,1495
3dimensional,1496
abuse,1497
acquisition,1498
admission,1499
admissions,1500
age,1501
bipolar,1502
commercial,1503
community,1504
described,1505
duration,1506
education,1507
enlarged,1508
examined,1509
exhibit,1510
exposure,1511
f637,1512
fourier,1513
handedness,1514
height,1515
hospitalized,1516
hypothesized,1517
illness,1518
mania,1519
measurements,1520
modulate,1521
mood,1522
multipleepisode,1523
neural,1524
neuropathogenesis,1525
number,1526
overall,1527
p10,1528
pallidal,1529
poorly,1530
prior,1531
race,1532
radiofrequencyspoiled,1533
records,1534
recruited,1535
scanner,1536
separating,1537
sequence,1538
sex,1539
software,1540
state,1541
states,1542
steady,1543
subgroups,1544
substance,1545
twentytwo,1546
volunteers,1547
3947,1548
60,1549
aforementioned,1550
called,1551
dimorphism,1552
examinees,1553
females,1554
formed,1555
halls,1556
ie,1557
indexes,1558
introduction,1559
linear,1560
longest,1561
males,1562
maximal,1563
measures,1564
parameters,1565
proper,1566
sexual,1567
shortest,1568
statistical,1569
ventricles,1570
walls,1571
widening,1572
along,1573
aluminium,1574
ataxia,1575
attribute,1576
attributed,1577
blindness,1578
child,1579
cns,1580
coma,1581
confusion,1582
cyclophilin,1583
cyclosporine,1584
deterioration,1585
dose,1586
events,1587
grey,1588
hypertension,1589
hypocholesterolemia,1590
hypomagnesemia,1591
include,1592
injury,1593
major,1594
mediated,1595
paresis,1596
pglycoprotein,1597
predisposing,1598
review,1599
roles,1600
spasticity,1601
steroids,1602
toxicity,1603
whitegrey,1604
acid,1605
advantage,1606
alpha1g,1607
amino,1608
blot,1609
bulb,1610
calcium,1611
channel,1612
cloned,1613
conserved,1614
currents,1615
deactivation,1616
density,1617
dependence,1618
differ,1619
evolutionary,1620
expression,1621
family,1622
hek293,1623
hybridization,1624
iba,1625
ica,1626
inactivation,1627
indicates,1628
insertions,1629
intracellular,1630
kinetics,1631
loops,1632
lowvoltageactivated,1633
ltype,1634
member,1635
mibefradil,1636
mouse,1637
mrna,1638
ni2,1639
northern,1640
olfactory,1641
rat,1642
recently,1643
relatively,1644
sequences,1645
situ,1646
slightly,1647
slower,1648
speed,1649
strong,1650
taking,1651
terms,1652
ttype,1653
voltage,1654
voltagedependent,1655
11craclopride,1656
123ibeta,1657
123iiodobenzamideis,1658
18fdopa,1659
accentuation,1660
accompanied,1661
activityimaged,1662
additionally,1663
among,1664
citwithin,1665
contribute,1666
cyanide,1667
d2receptor,1668
d2receptors,1669
damage,1670
differential,1671
differentiate,1672
diffusely,1673
disorders,1674
disturbances,1675
dopa,1676
efficacy,1677
energy,1678
initially,1679
intoxication,1680
modalities,1681
morphology,1682
mptp,1683
multi,1684
neurons,1685
origin,1686
permit,1687
postsynaptic,1688
progression,1689
solvents,1690
striate,1691
syndrome,1692
terminals,1693
toxic,1694
typical,1695
uptakedetected,1696
vascular,1697
widespread,1698
3iodo6methoxybenzamine,1699
agonist,1700
apomorphine,1701
assessment,1702
contrasttonoise,1703
de,1704
dopamined2,1705
help,1706
ibzm,1707
ibzmspect,1708
identify,1709
intensity,1710
measurement,1711
nonidiopathic,1712
novo,1713
probably,1714
prospective,1715
ratios,1716
reduction,1717
said,1718
singlephoton,1719
confirmed,1720
dehydration,1721
extrapontine,1722
haemorrhage,1723
hypernatraemia,1724
hypernatremic,1725
indicate,1726
infant,1727
myelinolysis,1728
parenchymal,1729
pons,1730
sparing,1731
symmetrical,1732
axons,1733
closeness,1734
demyelinating,1735
discharge,1736
easier,1737
effectors,1738
enables,1739
ephaptic,1740
factor,1741
fibers,1742
make,1743
opposite,1744
original,1745
painful,1746
pathway,1747
peduncle,1748
preservation,1749
proportion,1750
pts,1751
pyramidalspinal,1752
radial,1753
radiologic,1754
reach,1755
regarded,1756
responsible,1757
seems,1758
spasms,1759
spread,1760
symptom,1761
tonic,1762
tract,1763
200,1764
50,1765
75,1766
applying,1767
avoid,1768
careful,1769
collimators,1770
considering,1771
created,1772
creating,1773
doserelated,1774
dosetime,1775
dosevolume,1776
examination,1777
gy,1778
induce,1779
intraparenchymal,1780
irradiation,1781
necrosis,1782
optic,1783
optimum,1784
rats,1785
restricted,1786
sequential,1787
target,1788
unit,1789
vulnerable,1790
weeks,1791
year,1792
advanced,1793
akinesia,1794
attributable,1795
axis,1796
centrally,1797
circuits,1798
disturbance,1799
dyskinesia,1800
examinations,1801
examine,1802
gpi,1803
hierarchical,1804
implications,1805
influenced,1806
instabilitygait,1807
located,1808
period,1809
posteroventral,1810
postural,1811
relate,1812
relationship,1813
remaining,1814
rigidity,1815
scores,1816
segregated,1817
therefore,1818
variance,1819
weakly,1820
50yearold,1821
51,1822
60yearold,1823
61,1824
619,1825
70yearold,1826
71,1827
80yearold,1828
81,1829
90,1830
90yearold,1831
95,1832
agespecific,1833
alzheimer,1834
cadaveric,1835
considered,1836
coronal,1837
correlative,1838
correspond,1839
define,1840
elderly,1841
guideline,1842
horn,1843
investigators,1844
large,1845
mrbased,1846
neurologically,1847
range,1848
ranging,1849
sample,1850
specimens,1851
stages,1852
t1weighted,1853
abnormality,1854
anomalies,1855
barrier,1856
bloodbrain,1857
cerebellar,1858
cerebrum,1859
congenital,1860
content,1861
deficiency,1862
dystrophy,1863
leads,1864
merosin,1865
merosindeficient,1866
migration,1867
muscular,1868
postulate,1869
stem,1870
across,1871
behavioral,1872
concatenated,1873
entire,1874
exhibited,1875
explicit,1876
garnered,1877
highlight,1878
implicated,1879
implicit,1880
inconclusive,1881
interestingly,1882
interindividual,1883
laterality,1884
magnitude,1885
manifested,1886
moreover,1887
precise,1888
predominantly,1889
profiles,1890
reaction,1891
repeatedly,1892
respect,1893
righthanded,1894
rightlateralized,1895
srt,1896
subterritories,1897
territories,1898
uncontaminated,1899
via,1900
6year,1901
cell,1902
chiasm,1903
diabetes,1904
discussed,1905
histiocytosis,1906
history,1907
hypersomnolence,1908
infiltration,1909
insipidus,1910
langerhans,1911
manifestations,1912
nerve,1913
parenchyma,1914
unusual,1915
woman,1916
able,1917
accuracy,1918
adequate,1919
amelioration,1920
candidates,1921
conditions,1922
disabling,1923
era,1924
intervention,1925
lesioning,1926
mechanical,1927
modern,1928
neurosurgery,1929
neurosurgical,1930
radiofrequency,1931
safe,1932
subset,1933
unacceptable,1934
useful,1935
12yearold,1936
99mtchmpao,1937
99mtchmpaospect,1938
bifrontal,1939
carbamazepine,1940
childhood,1941
dystonia,1942
dystonic,1943
episodes,1944
every,1945
hand,1946
hypoperfusion,1947
ictal,1948
inborn,1949
initiated,1950
insights,1951
interictally,1952
intermitting,1953
jitteriness,1954
lasting,1955
localisation,1956
long,1957
muscles,1958
myoclonias,1959
normalisation,1960
oral,1961
successful,1962
suffered,1963
trauma,1964
25yearold,1965
2970,1966
8,1967
b1,1968
birth,1969
delivery,1970
encephalopathy,1971
end,1972
g,1973
gait,1974
gravidarum,1975
hyperemesis,1976
intramuscular,1977
nystagmus,1978
obtunded,1979
pointed,1980
pregnancies,1981
pregnancy,1982
prolonged,1983
published,1984
sensations,1985
subsequent,1986
thiamine,1987
uncomplicated,1988
vitamin,1989
vomiting,1990
wernickes,1991
0008,1992
001,1993
ldopanaive,1994
ldopatreated,1995
legs,1996
mildly,1997
nigrostriatal,1998
population,1999
reached,2000
receiving,2001
restless,2002
rls,2003
scanning,2004
storage,2005
suggested,2006
support,2007
transmission,2008
111,2009
1228,2010
25,2011
37,2012
absent,2013
ages,2014
appeared,2015
brains,2016
caudothalamic,2017
clarified,2018
confidence,2019
cysts,2020
detailed,2021
diseases,2022
fullterm,2023
hyperintensity,2024
hypoglycemia,2025
hypoglycemic,2026
infants,2027
interval,2028
mgdl,2029
mmoll,2030
neonatal,2031
neuroradiologic,2032
newborn,2033
nonhypoglycemic,2034
normoglycemic,2035
patchy,2036
periventicular,2037
postnatal,2038
recover,2039
relative,2040
relevance,2041
respective,2042
serum,2043
tendency,2044
term,2045
times,2046
ultrasonography,2047
us,2048
artery,2049
bypass,2050
cabg,2051
coronary,2052
deficit,2053
dwml,2054
grafting,2055
latency,2056
longlatency,2057
marked,2058
p300,2059
processing,2060
psychological,2061
shift,2062
stimulus,2063
topographical,2064
twelve,2065
whitematter,2066
accordingly,2067
achieve,2068
advantages,2069
affective,2070
anesthesia,2071
appear,2072
avoiding,2073
carries,2074
clues,2075
depression,2076
ect,2077
electrical,2078
electroconvulsive,2079
emerged,2080
encouraging,2081
fashion,2082
frequencydependent,2083
hz,2084
ltd,2085
ltp,2086
neuropsychiatric,2087
opened,2088
possibilities,2089
potentially,2090
potentiation,2091
preclinical,2092
promising,2093
provided,2094
repetitive,2095
require,2096
requiring,2097
rtms,2098
slices,2099
transcranial,2100
transsynaptic,2101
treatments,2102
would,2103
58yearold,2104
accident,2105
adhering,2106
adhesion,2107
antiepileptic,2108
aqueduct,2109
arachnoids,2110
around,2111
calcification,2112
carotid,2113
carried,2114
contained,2115
convulsions,2116
dilation,2117
droplets,2118
drugs,2119
except,2120
fat,2121
floating,2122
frontotemporal,2123
general,2124
hair,2125
lamina,2126
lipid,2127
main,2128
man,2129
partial,2130
perforators,2131
prescribed,2132
readmitted,2133
removal,2134
soft,2135
space,2136
stenosis,2137
subarachnoid,2138
suppression,2139
suprasellar,2140
terminalis,2141
thickening,2142
traffic,2143
uneventful,2144
visit,2145
yellowish,2146
antibody,2147
consciousness,2148
corticosteroids,2149
